"date","commodity","price","Reference","beginning_stocks_usda","crush_usda","domestic_consumption_usda","ending_stocks_usda","exports_usda","feed_waste_dom_cons_usda","food_use_dom_cons_usda","imports_usda","industrial_dom_cons_usda","production_usda","total_distribution_usda","total_Supply_usda"
"2011-04-30","Soybean",1310.45,"World",396.61,24723.86,4093.97,441.28,1249.75,5.69,3099.56,744.94,988.72,4643.44,5785,5785
"2011-03-31","Soybean",1306.53,"World",389.69,24729.92,4080.73,443.96,1263.71,5.73,3093.46,754.21,981.54,4644.5,5788.4,5788.4
"2011-02-28","Soybean",1359.86,"World",382.76,24735.97,4067.49,446.64,1277.67,5.76,3087.36,763.47,974.36,4645.56,5791.79,5791.79
"2011-01-31","Soybean",1365.73,"World",375.84,24742.03,4054.24,449.32,1291.62,5.8,3081.26,772.74,967.18,4646.61,5795.19,5795.19
"2010-12-31","Soybean",1324.72,"World",368.92,24748.08,4041,452,1305.58,5.83,3075.17,782,960,4647.67,5798.58,5798.58
"2010-11-30","Soybean",1231.69,"World",366.69,24667.53,4019.6,445.08,1308.15,6.15,3066.4,775.78,947.06,4630.37,5772.83,5772.83
"2010-10-31","Soybean",1146.75,"World",364.46,24586.97,3998.21,438.15,1310.72,6.47,3057.62,769.56,934.11,4613.07,5747.08,5747.08
"2010-09-30","Soybean",1035.26,"World",362.23,24506.42,3976.81,431.23,1313.29,6.79,3048.85,763.33,921.17,4595.77,5721.33,5721.33
"2010-08-31","Soybean",997.62,"World",360,24425.86,3955.42,424.31,1315.86,7.11,3040.08,757.11,908.22,4578.47,5695.58,5695.58
"2010-07-31","Soybean",910.82,"World",357.77,24345.31,3934.02,417.38,1318.43,7.43,3031.31,750.89,895.28,4561.17,5669.83,5669.83
"2010-06-30","Soybean",860.28,"World",355.54,24264.75,3912.62,410.46,1321,7.75,3022.54,744.67,882.33,4543.88,5644.08,5644.08
"2010-05-31","Soybean",859.49,"World",353.31,24184.19,3891.23,403.53,1323.57,8.07,3013.77,738.44,869.39,4526.58,5618.33,5618.33
"2010-04-30","Soybean",902.83,"World",351.08,24103.64,3869.83,396.61,1326.14,8.39,3005,732.22,856.44,4509.28,5592.58,5592.58
"2010-03-31","Soybean",911.07,"World",348.85,24023.08,3848.44,389.69,1328.71,8.71,2996.23,726,843.5,4491.98,5566.83,5566.83
"2010-02-28","Soybean",909.19,"World",346.62,23942.53,3827.04,382.76,1331.28,9.03,2987.46,719.78,830.56,4474.68,5541.08,5541.08
"2010-01-31","Soybean",920.55,"World",344.4,23861.97,3805.65,375.84,1333.85,9.35,2978.69,713.56,817.61,4457.38,5515.33,5515.33
"2009-12-31","Soybean",939.91,"World",342.17,23781.42,3784.25,368.92,1336.42,9.67,2969.92,707.33,804.67,4440.08,5489.58,5489.58
"2009-11-30","Soybean",932.38,"World",344.17,23564.59,3763.54,366.69,1325.2,9.61,2963.37,711.23,790.56,4400.03,5455.43,5455.43
"2009-10-31","Soybean",897,"World",346.18,23347.76,3742.83,364.46,1313.99,9.56,2956.82,715.12,776.46,4359.97,5421.28,5421.28
"2009-09-30","Soybean",858.18,"World",348.19,23130.94,3722.12,362.23,1302.77,9.5,2950.27,719.02,762.35,4319.92,5387.12,5387.12
"2009-08-31","Soybean",903.15,"World",350.19,22914.11,3701.42,360,1291.56,9.44,2943.72,722.92,748.25,4279.86,5352.97,5352.97
"2009-07-31","Soybean",846.3,"World",352.2,22697.28,3680.71,357.77,1280.34,9.39,2937.17,726.81,734.15,4239.81,5318.82,5318.82
"2009-06-30","Soybean",892.92,"World",354.21,22480.46,3660,355.54,1269.12,9.33,2930.62,730.71,720.04,4199.75,5284.67,5284.67
"2009-05-31","Soybean",889.62,"World",356.22,22263.63,3639.29,353.31,1257.91,9.28,2924.08,734.6,705.94,4159.69,5250.51,5250.51
"2009-04-30","Soybean",809.08,"World",358.22,22046.81,3618.58,351.08,1246.69,9.22,2917.53,738.5,691.83,4119.64,5216.36,5216.36
"2009-03-31","Soybean",730.71,"World",360.23,21829.98,3597.88,348.85,1235.48,9.17,2910.98,742.4,677.73,4079.58,5182.21,5182.21
"2009-02-28","Soybean",747.64,"World",362.24,21613.15,3577.17,346.62,1224.26,9.11,2904.43,746.29,663.62,4039.53,5148.06,5148.06
"2009-01-31","Soybean",789.89,"World",364.24,21396.33,3556.46,344.4,1213.05,9.06,2897.88,750.19,649.52,3999.47,5113.9,5113.9
"2008-12-31","Soybean",745.55,"World",366.25,21179.5,3535.75,342.17,1201.83,9,2891.33,754.08,635.42,3959.42,5079.75,5079.75
"2008-11-30","Soybean",825.64,"World",367.83,21264.22,3535.63,344.17,1227.11,9.07,2897.21,762.81,629.35,3976.27,5106.92,5106.92
"2008-10-31","Soybean",942.53,"World",369.42,21348.93,3535.51,346.18,1252.39,9.14,2903.08,771.54,623.29,3993.12,5134.08,5134.08
"2008-09-30","Soybean",1201.02,"World",371,21433.65,3535.4,348.19,1277.67,9.21,2908.96,780.27,617.23,4009.98,5161.25,5161.25
"2008-08-31","Soybean",1329.64,"World",372.58,21518.36,3535.28,350.19,1302.94,9.28,2914.83,789,611.17,4026.83,5188.42,5188.42
"2008-07-31","Soybean",1506.98,"World",374.17,21603.08,3535.16,352.2,1328.22,9.35,2920.71,797.73,605.1,4043.69,5215.58,5215.58
"2008-06-30","Soybean",1535.16,"World",375.75,21687.79,3535.04,354.21,1353.5,9.42,2926.58,806.46,599.04,4060.54,5242.75,5242.75
"2008-05-31","Soybean",1437.87,"World",377.33,21772.51,3534.92,356.22,1378.78,9.49,2932.46,815.19,592.98,4077.4,5269.92,5269.92
"2008-04-30","Soybean",1422.23,"World",378.92,21857.22,3534.81,358.22,1404.06,9.56,2938.33,823.92,586.92,4094.25,5297.08,5297.08
"2008-03-31","Soybean",1488.74,"World",380.5,21941.94,3534.69,360.23,1429.33,9.62,2944.21,832.65,580.85,4111.1,5324.25,5324.25
"2008-02-29","Soybean",1414.17,"World",382.08,22026.65,3534.57,362.24,1454.61,9.69,2950.08,841.38,574.79,4127.96,5351.42,5351.42
"2008-01-31","Soybean",1280.2,"World",383.67,22111.37,3534.45,364.24,1479.89,9.76,2955.96,850.1,568.73,4144.81,5378.58,5378.58
"2007-12-31","Soybean",1187.73,"World",385.25,22196.08,3534.33,366.25,1505.17,9.83,2961.83,858.83,562.67,4161.67,5405.75,5405.75
"2007-11-30","Soybean",1141.52,"World",384.93,22172.97,3515.1,367.83,1515.38,9.86,2957.65,855.63,547.6,4157.76,5398.32,5398.32
"2007-10-31","Soybean",1007.69,"World",384.61,22149.86,3495.88,369.42,1525.6,9.89,2953.46,852.43,532.53,4153.85,5390.89,5390.89
"2007-09-30","Soybean",977.48,"World",384.29,22126.75,3476.65,371,1535.81,9.92,2949.27,849.23,517.46,4149.94,5383.46,5383.46
"2007-08-31","Soybean",921.79,"World",383.97,22103.64,3457.42,372.58,1546.03,9.94,2945.08,846.03,502.39,4146.03,5376.03,5376.03
"2007-07-31","Soybean",887.12,"World",383.65,22080.53,3438.19,374.17,1556.24,9.97,2940.9,842.83,487.32,4142.12,5368.6,5368.6
"2007-06-30","Soybean",835.55,"World",383.33,22057.42,3418.96,375.75,1566.46,10,2936.71,839.62,472.25,4138.21,5361.17,5361.17
"2007-05-31","Soybean",788.7,"World",383.01,22034.31,3399.73,377.33,1576.67,10.03,2932.52,836.42,457.18,4134.3,5353.74,5353.74
"2007-04-30","Soybean",753.7,"World",382.69,22011.19,3380.5,378.92,1586.89,10.06,2928.33,833.22,442.11,4130.39,5346.31,5346.31
"2007-03-31","Soybean",719.03,"World",382.38,21988.08,3361.27,380.5,1597.1,10.08,2924.15,830.02,427.04,4126.48,5338.88,5338.88
"2007-02-28","Soybean",715.04,"World",382.06,21964.97,3342.04,382.08,1607.32,10.11,2919.96,826.82,411.97,4122.57,5331.44,5331.44
"2007-01-31","Soybean",697.33,"World",381.74,21941.86,3322.81,383.67,1617.53,10.14,2915.77,823.62,396.9,4118.66,5324.01,5324.01
"2006-12-31","Soybean",698.12,"World",381.42,21918.75,3303.58,385.25,1627.75,10.17,2911.58,820.42,381.83,4114.75,5316.58,5316.58
"2006-11-30","Soybean",675.67,"World",377,21813.4,3285.32,384.93,1615.52,10.29,2905.15,813.3,369.88,4095.47,5285.77,5285.77
"2006-10-31","Soybean",614.71,"World",372.58,21708.06,3267.06,384.61,1603.29,10.42,2898.72,806.18,357.92,4076.19,5254.96,5254.96
"2006-09-30","Soybean",602.35,"World",368.17,21602.71,3248.79,384.29,1591.06,10.54,2892.29,799.06,345.96,4056.92,5224.15,5224.15
"2006-08-31","Soybean",632.18,"World",363.75,21497.36,3230.53,383.97,1578.83,10.67,2885.86,791.94,334,4037.64,5193.33,5193.33
"2006-07-31","Soybean",630.01,"World",359.33,21392.01,3212.26,383.65,1566.6,10.79,2879.43,784.83,322.04,4018.36,5162.52,5162.52
"2006-06-30","Soybean",600.55,"World",354.92,21286.67,3194,383.33,1554.38,10.92,2873,777.71,310.08,3999.08,5131.71,5131.71
"2006-05-31","Soybean",588.29,"World",350.5,21181.32,3175.74,383.01,1542.15,11.04,2866.57,770.59,298.12,3979.81,5100.9,5100.9
"2006-04-30","Soybean",540.44,"World",346.08,21075.97,3157.47,382.69,1529.92,11.17,2860.14,763.47,286.17,3960.53,5070.08,5070.08
"2006-03-31","Soybean",540.6,"World",341.67,20970.62,3139.21,382.38,1517.69,11.29,2853.71,756.35,274.21,3941.25,5039.27,5039.27
"2006-02-28","Soybean",533.27,"World",337.25,20865.28,3120.94,382.06,1505.46,11.42,2847.28,749.24,262.25,3921.97,5008.46,5008.46
"2006-01-31","Soybean",535.83,"World",332.83,20759.93,3102.68,381.74,1493.23,11.54,2840.85,742.12,250.29,3902.69,4977.65,4977.65
"2005-12-31","Soybean",537.66,"World",328.42,20654.58,3084.42,381.42,1481,11.67,2834.42,735,238.33,3883.42,4946.83,4946.83
"2005-11-30","Soybean",558.93,"World",325.64,20566.33,3070.47,377,1474.97,11.67,2830.41,731.99,228.39,3864.81,4922.44,4922.44
"2005-10-31","Soybean",578.62,"World",322.86,20478.07,3056.53,372.58,1468.93,11.68,2826.4,728.99,218.44,3846.19,4898.04,4898.04
"2005-09-30","Soybean",545.16,"World",320.08,20389.81,3042.58,368.17,1462.9,11.69,2822.4,725.98,208.5,3827.58,4873.65,4873.65
"2005-08-31","Soybean",550.08,"World",317.31,20301.56,3028.64,363.75,1456.86,11.69,2818.39,722.97,198.56,3808.97,4849.25,4849.25
"2005-07-31","Soybean",561.26,"World",314.53,20213.3,3014.69,359.33,1450.83,11.7,2814.38,719.97,188.61,3790.36,4824.85,4824.85
"2005-06-30","Soybean",560.15,"World",311.75,20125.04,3000.75,354.92,1444.79,11.71,2810.38,716.96,178.67,3771.75,4800.46,4800.46
"2005-05-31","Soybean",537.98,"World",308.97,20036.78,2986.81,350.5,1438.76,11.72,2806.37,713.95,168.72,3753.14,4776.06,4776.06
"2005-04-30","Soybean",545.88,"World",306.19,19948.53,2972.86,346.08,1432.72,11.72,2802.36,710.94,158.78,3734.53,4751.67,4751.67
"2005-03-31","Soybean",543.69,"World",303.42,19860.27,2958.92,341.67,1426.69,11.73,2798.35,707.94,148.83,3715.92,4727.27,4727.27
"2005-02-28","Soybean",495.73,"World",300.64,19772.01,2944.97,337.25,1420.65,11.74,2794.35,704.93,138.89,3697.31,4702.88,4702.88
"2005-01-31","Soybean",519.98,"World",297.86,19683.76,2931.03,332.83,1414.62,11.74,2790.34,701.92,128.94,3678.69,4678.48,4678.48
"2004-12-31","Soybean",552.06,"World",295.08,19595.5,2917.08,328.42,1408.58,11.75,2786.33,698.92,119,3660.08,4654.08,4654.08
"2004-11-30","Soybean",561.19,"World",297.59,19475.15,2906.42,325.64,1399.81,11.81,2777.92,697.57,116.69,3636.72,4631.88,4631.88
"2004-10-31","Soybean",583.49,"World",300.1,19354.81,2895.76,322.86,1391.04,11.86,2769.51,696.22,114.39,3613.35,4609.67,4609.67
"2004-09-30","Soybean",601.6,"World",302.6,19234.46,2885.1,320.08,1382.27,11.92,2761.1,694.88,112.08,3589.98,4587.46,4587.46
"2004-08-31","Soybean",604.65,"World",305.11,19114.11,2874.44,317.31,1373.5,11.97,2752.69,693.53,109.78,3566.61,4565.25,4565.25
"2004-07-31","Soybean",605.08,"World",307.62,18993.76,2863.78,314.53,1364.73,12.03,2744.28,692.18,107.47,3543.24,4543.04,4543.04
"2004-06-30","Soybean",581.74,"World",310.12,18873.42,2853.12,311.75,1355.96,12.08,2735.88,690.83,105.17,3519.88,4520.83,4520.83
"2004-05-31","Soybean",627.96,"World",312.63,18753.07,2842.47,308.97,1347.19,12.14,2727.47,689.49,102.86,3496.51,4498.62,4498.62
"2004-04-30","Soybean",672.46,"World",315.14,18632.72,2831.81,306.19,1338.42,12.19,2719.06,688.14,100.56,3473.14,4476.42,4476.42
"2004-03-31","Soybean",689.43,"World",317.65,18512.38,2821.15,303.42,1329.65,12.25,2710.65,686.79,98.25,3449.77,4454.21,4454.21
"2004-02-29","Soybean",682.08,"World",320.15,18392.03,2810.49,300.64,1320.88,12.31,2702.24,685.44,95.94,3426.4,4432,4432
"2004-01-31","Soybean",656.97,"World",322.66,18271.68,2799.83,297.86,1312.1,12.36,2693.83,684.1,93.64,3403.03,4409.79,4409.79
"2003-12-31","Soybean",637.36,"World",325.17,18151.33,2789.17,295.08,1303.33,12.42,2685.42,682.75,91.33,3379.67,4387.58,4387.58
"2003-11-30","Soybean",630.62,"World",324.6,18151.44,2788.22,297.59,1301.86,12.51,2684.27,682.94,91.44,3380.12,4387.67,4387.67
"2003-10-31","Soybean",608.26,"World",324.04,18151.54,2787.26,300.1,1300.39,12.6,2683.12,683.14,91.54,3380.57,4387.75,4387.75
"2003-09-30","Soybean",558.02,"World",323.48,18151.65,2786.31,302.6,1298.92,12.69,2681.98,683.33,91.65,3381.02,4387.83,4387.83
"2003-08-31","Soybean",515.69,"World",322.92,18151.75,2785.36,305.11,1297.44,12.78,2680.83,683.53,91.75,3381.47,4387.92,4387.92
"2003-07-31","Soybean",531.41,"World",322.35,18151.85,2784.41,307.62,1295.97,12.87,2679.69,683.72,91.85,3381.92,4388,4388
"2003-06-30","Soybean",545.85,"World",321.79,18151.96,2783.46,310.12,1294.5,12.96,2678.54,683.92,91.96,3382.38,4388.08,4388.08
"2003-05-31","Soybean",549.24,"World",321.23,18152.06,2782.51,312.63,1293.03,13.05,2677.4,684.11,92.06,3382.83,4388.17,4388.17
"2003-04-30","Soybean",540.9,"World",320.67,18152.17,2781.56,315.14,1291.56,13.14,2676.25,684.31,92.17,3383.28,4388.25,4388.25
"2003-03-31","Soybean",522.52,"World",320.1,18152.27,2780.6,317.65,1290.08,13.23,2675.1,684.5,92.27,3383.73,4388.33,4388.33
"2003-02-28","Soybean",522.43,"World",319.54,18152.38,2779.65,320.15,1288.61,13.32,2673.96,684.69,92.38,3384.18,4388.42,4388.42
"2003-01-31","Soybean",540.72,"World",318.98,18152.48,2778.7,322.66,1287.14,13.41,2672.81,684.89,92.48,3384.63,4388.5,4388.5
"2002-12-31","Soybean",591.03,"World",318.42,18152.58,2777.75,325.17,1285.67,13.5,2671.67,685.08,92.58,3385.08,4388.58,4388.58
"2002-11-30","Soybean",582,"World",316.73,18071.26,2762.91,324.6,1275.72,13.82,2656.01,679.5,93.08,3367.01,4363.24,4363.24
"2002-10-31","Soybean",528.57,"World",315.04,17989.94,2748.07,324.04,1265.78,14.14,2640.35,673.92,93.58,3348.93,4337.89,4337.89
"2002-09-30","Soybean",505.67,"World",313.35,17908.62,2733.23,323.48,1255.83,14.46,2624.69,668.33,94.08,3330.85,4312.54,4312.54
"2002-08-31","Soybean",502.75,"World",311.67,17827.31,2718.39,322.92,1245.89,14.78,2609.03,662.75,94.58,3312.78,4287.19,4287.19
"2002-07-31","Soybean",489.63,"World",309.98,17745.99,2703.55,322.35,1235.94,15.1,2593.37,657.17,95.08,3294.7,4261.85,4261.85
"2002-06-30","Soybean",456.81,"World",308.29,17664.67,2688.71,321.79,1226,15.42,2577.71,651.58,95.58,3276.62,4236.5,4236.5
"2002-05-31","Soybean",399.89,"World",306.6,17583.35,2673.87,321.23,1216.06,15.74,2562.05,646,96.08,3258.55,4211.15,4211.15
"2002-04-30","Soybean",370.86,"World",304.92,17502.03,2659.03,320.67,1206.11,16.06,2546.39,640.42,96.58,3240.47,4185.81,4185.81
"2002-03-31","Soybean",359.21,"World",303.23,17420.71,2644.19,320.1,1196.17,16.38,2530.73,634.83,97.08,3222.4,4160.46,4160.46
"2002-02-28","Soybean",364.92,"World",301.54,17339.39,2629.35,319.54,1186.22,16.69,2515.07,629.25,97.58,3204.32,4135.11,4135.11
"2002-01-31","Soybean",389.18,"World",299.85,17258.07,2614.51,318.98,1176.28,17.01,2499.41,623.67,98.08,3186.24,4109.76,4109.76
"2001-12-31","Soybean",396.87,"World",298.17,17176.75,2599.67,318.42,1166.33,17.33,2483.75,618.08,98.58,3168.17,4084.42,4084.42
"2001-11-30","Soybean",390.69,"World",297.74,17056.31,2586.97,316.73,1152.43,17.14,2472.54,612.44,97.28,3145.94,4056.12,4056.12
"2001-10-31","Soybean",373.03,"World",297.32,16935.86,2574.26,315.04,1138.53,16.94,2461.33,606.79,95.99,3123.72,4027.83,4027.83
"2001-09-30","Soybean",385.09,"World",296.9,16815.42,2561.56,313.35,1124.62,16.75,2450.12,601.15,94.69,3101.5,3999.54,3999.54
"2001-08-31","Soybean",427.49,"World",296.47,16694.97,2548.86,311.67,1110.72,16.56,2438.92,595.5,93.39,3079.28,3971.25,3971.25
"2001-07-31","Soybean",421.36,"World",296.05,16574.53,2536.16,309.98,1096.82,16.36,2427.71,589.85,92.09,3057.06,3942.96,3942.96
"2001-06-30","Soybean",286.89,"World",295.62,16454.08,2523.46,308.29,1082.92,16.17,2416.5,584.21,90.79,3034.83,3914.67,3914.67
"2001-05-31","Soybean",295.17,"World",295.2,16333.64,2510.76,306.6,1069.01,15.97,2405.29,578.56,89.49,3012.61,3886.38,3886.38
"2001-04-30","Soybean",326.01,"World",294.78,16213.19,2498.06,304.92,1055.11,15.78,2394.08,572.92,88.19,2990.39,3858.08,3858.08
"2001-03-31","Soybean",327.63,"World",294.35,16092.75,2485.35,303.23,1041.21,15.58,2382.88,567.27,86.9,2968.17,3829.79,3829.79
"2001-02-28","Soybean",303.78,"World",293.93,15972.31,2472.65,301.54,1027.31,15.39,2371.67,561.62,85.6,2945.94,3801.5,3801.5
"2001-01-31","Soybean",304.81,"World",293.51,15851.86,2459.95,299.85,1013.4,15.19,2360.46,555.98,84.3,2923.72,3773.21,3773.21
"2000-12-31","Soybean",320.57,"World",293.08,15731.42,2447.25,298.17,999.5,15,2349.25,550.33,83,2901.5,3744.92,3744.92
"2021-12-31","Rapeseed",1742.5,"World",277.42,5807.67,2412.5,210.83,459.5,4.25,1745.42,449,662.83,2356.42,3082.83,3082.83
"2021-11-30","Rapeseed",1825.34,"World",273.3,5818.42,2408.56,216.38,465.53,4.25,1740.72,454.81,663.58,2362.36,3090.47,3090.47
"2021-10-31","Rapeseed",1795.17,"World",269.18,5829.17,2404.61,221.93,471.57,4.25,1736.03,460.62,664.33,2368.31,3098.11,3098.11
"2021-09-30","Rapeseed",1629.14,"World",265.06,5839.92,2400.67,227.48,477.6,4.25,1731.33,466.44,665.08,2374.25,3105.75,3105.75
"2021-08-31","Rapeseed",1519.19,"World",260.94,5850.67,2396.72,233.03,483.64,4.25,1726.64,472.25,665.83,2380.19,3113.39,3113.39
"2021-07-31","Rapeseed",1410.08,"World",256.83,5861.42,2392.78,238.58,489.67,4.25,1721.94,478.06,666.58,2386.14,3121.03,3121.03
"2021-06-30","Rapeseed",1527.59,"World",252.71,5872.17,2388.83,244.12,495.71,4.25,1717.25,483.88,667.33,2392.08,3128.67,3128.67
"2021-05-31","Rapeseed",1531.38,"World",248.59,5882.92,2384.89,249.67,501.74,4.25,1712.56,489.69,668.08,2398.03,3136.31,3136.31
"2021-04-30","Rapeseed",1312.33,"World",244.47,5893.67,2380.94,255.22,507.78,4.25,1707.86,495.5,668.83,2403.97,3143.94,3143.94
"2021-03-31","Rapeseed",1321.88,"World",240.35,5904.42,2377,260.77,513.81,4.25,1703.17,501.31,669.58,2409.92,3151.58,3151.58
"2021-02-28","Rapeseed",1272.13,"World",236.24,5915.17,2373.06,266.32,519.85,4.25,1698.47,507.12,670.33,2415.86,3159.22,3159.22
"2021-01-31","Rapeseed",1141.24,"World",232.12,5925.92,2369.11,271.87,525.88,4.25,1693.78,512.94,671.08,2421.81,3166.86,3166.86
"2020-12-31","Rapeseed",1097.626,"World",228,5936.67,2365.17,277.42,531.92,4.25,1689.08,518.75,671.83,2427.75,3174.5,3174.5
"2020-11-30","Rapeseed",1047.78,"World",228.87,5916.81,2363.46,273.3,528.37,4.25,1687.45,515.75,671.76,2420.51,3165.12,3165.12
"2020-10-31","Rapeseed",927.71,"World",229.74,5896.96,2361.75,269.18,524.82,4.25,1685.82,512.75,671.68,2413.26,3155.75,3155.75
"2020-09-30","Rapeseed",938.14,"World",230.6,5877.1,2360.04,265.06,521.27,4.25,1684.19,509.75,671.6,2406.02,3146.38,3146.38
"2020-08-31","Rapeseed",921.55,"World",231.47,5857.25,2358.33,260.94,517.72,4.25,1682.56,506.75,671.53,2398.78,3137,3137
"2020-07-31","Rapeseed",890.21,"World",232.34,5837.4,2356.62,256.83,514.17,4.25,1680.92,503.75,671.45,2391.53,3127.62,3127.62
"2020-06-30","Rapeseed",850.98,"World",233.21,5817.54,2354.92,252.71,510.62,4.25,1679.29,500.75,671.38,2384.29,3118.25,3118.25
"2020-05-31","Rapeseed",799.83,"World",234.08,5797.69,2353.21,248.59,507.08,4.25,1677.66,497.75,671.3,2377.05,3108.88,3108.88
"2020-04-30","Rapeseed",758.96,"World",234.94,5777.83,2351.5,244.47,503.53,4.25,1676.03,494.75,671.22,2369.81,3099.5,3099.5
"2020-03-31","Rapeseed",796.67,"World",235.81,5757.98,2349.79,240.35,499.98,4.25,1674.4,491.75,671.15,2362.56,3090.12,3090.12
"2020-02-29","Rapeseed",902.34,"World",236.68,5738.12,2348.08,236.24,496.43,4.25,1672.76,488.75,671.07,2355.32,3080.75,3080.75
"2020-01-31","Rapeseed",945.39,"World",237.55,5718.27,2346.38,232.12,492.88,4.25,1671.13,485.75,670.99,2348.08,3071.38,3071.38
"2019-12-31","Rapeseed",900.66,"World",238.42,5698.42,2344.67,228,489.33,4.25,1669.5,482.75,670.92,2340.83,3062,3062
"2019-11-30","Rapeseed",891.17,"World",241.96,5695.97,2345.21,228.87,485.09,4.25,1670.2,478.43,670.76,2338.78,3059.17,3059.17
"2019-10-31","Rapeseed",908.67,"World",245.5,5693.53,2345.75,229.74,480.85,4.25,1670.9,474.11,670.6,2336.72,3056.33,3056.33
"2019-09-30","Rapeseed",903.07,"World",249.04,5691.08,2346.29,230.6,476.6,4.25,1671.6,469.79,670.44,2334.67,3053.5,3053.5
"2019-08-31","Rapeseed",877.48,"World",252.58,5688.64,2346.83,231.47,472.36,4.25,1672.31,465.47,670.28,2332.61,3050.67,3050.67
"2019-07-31","Rapeseed",845.27,"World",256.12,5686.19,2347.38,232.34,468.12,4.25,1673.01,461.15,670.12,2330.56,3047.83,3047.83
"2019-06-30","Rapeseed",840.01,"World",259.67,5683.75,2347.92,233.21,463.88,4.25,1673.71,456.83,669.96,2328.5,3045,3045
"2019-05-31","Rapeseed",815.84,"World",263.21,5681.31,2348.46,234.08,459.63,4.25,1674.41,452.51,669.8,2326.44,3042.17,3042.17
"2019-04-30","Rapeseed",805.96,"World",266.75,5678.86,2349,234.94,455.39,4.25,1675.11,448.19,669.64,2324.39,3039.33,3039.33
"2019-03-31","Rapeseed",808.68,"World",270.29,5676.42,2349.54,235.81,451.15,4.25,1675.81,443.88,669.48,2322.33,3036.5,3036.5
"2019-02-28","Rapeseed",829.7,"World",273.83,5673.97,2350.08,236.68,446.9,4.25,1676.51,439.56,669.32,2320.28,3033.67,3033.67
"2019-01-31","Rapeseed",859.73,"World",277.38,5671.53,2350.62,237.55,442.66,4.25,1677.22,435.24,669.16,2318.22,3030.83,3030.83
"2018-12-31","Rapeseed",827.02,"World",280.92,5669.08,2351.17,238.42,438.42,4.25,1677.92,430.92,669,2316.17,3028,3028
"2018-11-30","Rapeseed",840.39,"World",286.79,5671.99,2356.4,241.96,435.43,4.25,1679.55,428.47,672.6,2318.52,3033.78,3033.78
"2018-10-31","Rapeseed",850.29,"World",292.67,5674.9,2361.62,245.5,432.44,4.25,1681.18,426.03,676.19,2320.88,3039.57,3039.57
"2018-09-30","Rapeseed",821.47,"World",298.54,5677.81,2366.85,249.04,429.46,4.25,1682.81,423.58,679.79,2323.23,3045.35,3045.35
"2018-08-31","Rapeseed",853.67,"World",304.42,5680.72,2372.08,252.58,426.47,4.25,1684.44,421.14,683.39,2325.58,3051.14,3051.14
"2018-07-31","Rapeseed",848.61,"World",310.29,5683.63,2377.31,256.12,423.49,4.25,1686.08,418.69,686.99,2327.94,3056.92,3056.92
"2018-06-30","Rapeseed",838.02,"World",316.17,5686.54,2382.54,259.67,420.5,4.25,1687.71,416.25,690.58,2330.29,3062.71,3062.71
"2018-05-31","Rapeseed",811.49,"World",322.04,5689.45,2387.77,263.21,417.51,4.25,1689.34,413.81,694.18,2332.65,3068.49,3068.49
"2018-04-30","Rapeseed",793.31,"World",327.92,5692.36,2393,266.75,414.53,4.25,1690.97,411.36,697.78,2335,3074.28,3074.28
"2018-03-31","Rapeseed",800.24,"World",333.79,5695.27,2398.23,270.29,411.54,4.25,1692.6,408.92,701.38,2337.35,3080.06,3080.06
"2018-02-28","Rapeseed",827.48,"World",339.67,5698.18,2403.46,273.83,408.56,4.25,1694.24,406.47,704.97,2339.71,3085.85,3085.85
"2018-01-31","Rapeseed",848.38,"World",345.54,5701.09,2408.69,277.38,405.57,4.25,1695.87,404.03,708.57,2342.06,3091.63,3091.63
"2017-12-31","Rapeseed",901.97,"World",351.42,5704,2413.92,280.92,402.58,4.25,1697.5,401.58,712.17,2344.42,3097.42,3097.42
"2017-11-30","Rapeseed",962.98,"World",361.35,5696.88,2413.75,286.79,401.24,4.25,1697.51,399.69,711.99,2340.74,3101.78,3101.78
"2017-10-31","Rapeseed",897.25,"World",371.29,5689.75,2413.58,292.67,399.89,4.25,1697.51,397.79,711.82,2337.06,3106.14,3106.14
"2017-09-30","Rapeseed",872.87,"World",381.23,5682.62,2413.42,298.54,398.54,4.25,1697.52,395.9,711.65,2333.38,3110.5,3110.5
"2017-08-31","Rapeseed",875.36,"World",391.17,5675.5,2413.25,304.42,397.19,4.25,1697.53,394,711.47,2329.69,3114.86,3114.86
"2017-07-31","Rapeseed",905.99,"World",401.1,5668.38,2413.08,310.29,395.85,4.25,1697.53,392.1,711.3,2326.01,3119.22,3119.22
"2017-06-30","Rapeseed",847.47,"World",411.04,5661.25,2412.92,316.17,394.5,4.25,1697.54,390.21,711.12,2322.33,3123.58,3123.58
"2017-05-31","Rapeseed",842.05,"World",420.98,5654.12,2412.75,322.04,393.15,4.25,1697.55,388.31,710.95,2318.65,3127.94,3127.94
"2017-04-30","Rapeseed",839.33,"World",430.92,5647,2412.58,327.92,391.81,4.25,1697.56,386.42,710.78,2314.97,3132.31,3132.31
"2017-03-31","Rapeseed",847.32,"World",440.85,5639.88,2412.42,333.79,390.46,4.25,1697.56,384.52,710.6,2311.29,3136.67,3136.67
"2017-02-28","Rapeseed",874.38,"World",450.79,5632.75,2412.25,339.67,389.11,4.25,1697.57,382.62,710.43,2307.61,3141.03,3141.03
"2017-01-31","Rapeseed",890.82,"World",460.73,5625.62,2412.08,345.54,387.76,4.25,1697.58,380.73,710.26,2303.93,3145.39,3145.39
