,,palm-kernel (A),,,,,,,,,,,,,palm (B),,,,,,,,,,,,,rapessed (C),,,,,,,,,,,,,soybean (D),,,,,,,,,,,,,sunflower (E),,,,,,,,,,,,,TOTAIS,,,,,,,,,,IDX Laspeyres CALC,,,,,,,FAO,USDA,,,,,OECD,,,,,Fertilizer,
date,reference,A_exports,A_price,A_production,A_share_PROD,A_share_export,A_ΔP,A_ΔQ,A_Cuzada,A_Elasticidade,A_vol_prod,A_vol_exp,A_PnQo,A_balance,B_exports,B_price,B_production,B_share_PROD,B_share_export,B_ΔP,B_ΔQ,B_Cuzada,B_Elasticidade,B_vol_prod,B_vol_exp,B_PnQo,B_balance,C_exports,C_price,C_production,C_share_PROD,C_share_export,C_ΔP,C_ΔQ,C_Cuzada,C_Elasticidade,C_vol_prod,C_vol_exp,C_PnQo,C_balance,D_exports,D_price,D_production,D_share_PROD,D_share_export,D_ΔP,D_ΔQ,D_Cuzada,D_Elasticidade,D_vol_prod,D_vol_exp,D_PnQo,D_balance,E_exports,E_price,E_production,E_share_PROD,E_share_export,E_ΔP,E_ΔQ,E_Cuzada,E_Elasticidade,E_vol_prod,E_vol_exp,E_PnQo,E_balance,prod_total,exp_total,vol_prod_total,vol_expo_total,ΔP_total,ΔQ_total,elasticidade_total,ΣPnQo_total,price_total_exp,price_total_prod,FK IDX CALC PROD,FK IDX CALC EXP,Δ IDX/FAO,FK IDX 5 COMM,Δ IDX/FAO,FK IDX 7 COMM,Δ IDX/FAO,vegetable-oil_price,vegetable-oil_exports,"EXPORT
DIF USDA","EXPORT
CALC/USDA",vegetable-oil_production,"VOL PROD 
CALC/USDA",vegetable-oil_oecd_exports,"EXPORT 
DIF OECD","EXPORT 
CALC/OECD",vegetable-oil_oecd_production,"VOL PROD
CALC/OECD",fred_price_idx,bloomberg_price_index
2017-03-31,World,258.06,1229.57,648.42,4.08,3.7,-0.241,0.001,0.005,0.002,797277.7794,317302.8342,325700.7973,39.8,4084.25,778.7,5549.27,34.95,57.83,-0.038,0.000,-0.046,0.011,4321216.549,3180405.475,3030170.884,73.6,390.46,847.32,2311.29,14.56,5.53,-0.031,0.003,0.000,0.110,1958402.243,330844.5672,284309.7528,16.9,1441.96,814.94,5839,36.77,20.42,-0.030,-0.004,0.000,0.124,4758434.66,1175110.882,1253279.927,24.7,887.25,835.17,1530.79,9.64,12.56,-0.044,-0.003,-0.140,0.076,1278469.884,741004.5825,521947.8432,58.0,15878.77,7061.98,13113801.12,5744668.341,-0.048,-0.050,1.041,5415409.205,813.4642609,825.87,100.462,101.240,0.989,101.280,0.997,103.3027828,1.017,101.591,7324.59,262.61,0.964146799,17241.66,0.920953667,6788.03,-273.95,1.040357806,16500.12,0.962342698,304.5,319.296
2017-02-28,World,257.93,1566.5,644.06,4.07,3.6,-0.103,0.001,0.012,0.005,1008919.99,404047.345,414950.185,40.0,4085.94,808.61,5512.35,34.83,57.79,-0.020,0.000,-0.086,0.021,4457341.334,3303931.943,3146560.265,74.1,389.11,874.38,2307.61,14.58,5.50,-0.019,0.003,0.000,0.187,2017728.032,340230.0018,293389.4652,16.9,1447.28,839.6,5833.08,36.86,20.47,-0.043,-0.004,0.000,0.085,4897453.968,1215136.288,1291204.048,24.8,890.25,873,1528.86,9.66,12.59,0.000,-0.003,0.000,0.000,1334694.78,777188.25,545590.08,58.2,15825.96,7070.51,13716138.1,6040533.828,-0.033,-0.029,0.893,5691694.043,854.3278813,866.69,105.427,106.325,0.976,106.447,0.986,108.8026863,1.008,107.969,7331.94,261.43,0.96434368,17175.2,0.921442545,6775.9,-294.61,1.043479095,16415.79,0.96406935,297.3,345.75
2017-01-31,World,257.8,1737.27,639.69,4.06,3.6,0.042,0.001,-0.031,0.012,1111314.246,447868.206,460185.4503,40.3,4087.64,825,5475.42,34.71,57.74,0.017,0.000,0.103,0.025,4517221.5,3372303,3210339,74.7,387.76,890.82,2303.93,14.61,5.48,-0.043,0.003,0.000,0.080,2052386.923,345424.3632,298905.7428,16.8,1452.6,876.85,5827.17,36.94,20.52,-0.044,-0.004,0.000,0.082,5109554.015,1273712.31,1348490.078,24.9,893.25,873,1526.93,9.68,12.62,0.000,-0.003,0.000,0.000,1333009.89,779807.25,545590.08,58.5,15773.14,7079.05,14123486.57,6219115.129,-0.014,-0.001,0.075,5863510.351,878.5239727,895.41,108.921,109.337,0.971,109.660,0.977,112.683438,1.004,112.192,7339.31,260.26,0.964538901,17108.71,0.921936254,6763.77,-315.28,1.046613058,16331.46,0.965813222,288,344.425
2016-12-31,World,257.67,1666.43,635.33,4.04,3.6,0.097,0.002,0.077,0.020,1058732.972,429389.0181,441420.6427,40.6,4089.33,811.38,5438.5,34.60,57.70,0.056,0.009,-0.067,0.157,4412690.13,3318000.575,3157339.222,75.2,386.42,930.43,2300.25,14.63,5.45,0.013,0.008,0.000,0.638,2140221.608,359536.7606,312196.4822,16.8,1457.92,916.7,5821.25,37.03,20.57,0.035,-0.005,0.000,0.130,5336339.875,1336475.264,1409774.596,25.0,896.25,873,1525,9.70,12.65,0.000,0.020,0.000,0.000,1331325,782426.25,545590.08,58.8,15720.33,7087.59,14279309.58,6225827.868,0.039,0.052,1.315,5866321.023,878.4125306,908.33,110.493,109.323,1.002,109.713,0.995,112.4494991,1.020,110.259,7346.67,259.08,0.964735043,17042.24,0.922433319,6751.65,-335.94,1.049756726,16247.13,0.967575812,270.6,320.0625
2016-11-30,World,257.18,1512.95,631.12,4.04,3.7,0.128,0.002,0.058,0.015,954853.004,389100.481,400765.3255,40.7,4053.38,766.93,5394.02,34.50,57.60,0.023,0.009,-0.168,0.393,4136835.759,3108658.723,2984370.048,75.1,383.19,918.26,2298.65,14.70,5.45,0.004,0.008,0.000,1.877,2110758.349,351868.0494,308112.9604,16.7,1464.57,885.11,5806.24,37.14,20.81,0.027,-0.005,0.000,0.166,5139161.086,1296305.553,1361192.967,25.2,878.34,873,1505.34,9.63,12.48,0.000,0.021,0.000,0.000,1314161.82,766790.82,545590.08,58.3,15635.37,7036.66,13655770.02,5912723.627,0.026,0.033,1.267,5600031.38,840.2741679,873.39,106.242,104.576,1.001,104.733,0.987,106.568034,1.004,106.161,7293.7,257.04,0.964758627,16958.1,0.922000106,6703.51,-333.15,1.049697845,16140.4,0.968710193,267.3,312.9075
2016-10-31,World,256.69,1331.19,626.92,4.03,3.7,-0.081,0.002,-0.093,0.023,834549.6348,341703.1611,352618.9191,40.9,4017.43,749.75,5349.54,34.40,57.51,-0.062,0.009,0.062,0.145,4010817.615,3012068.143,2917517.17,75.1,379.97,914.14,2297.06,14.77,5.44,0.073,0.009,0.000,0.116,2099834.428,347345.7758,306730.5356,16.5,1471.22,861.26,5791.22,37.24,21.06,0.028,-0.005,0.000,0.159,4987746.137,1267102.937,1324514.529,25.4,860.43,873,1485.68,9.55,12.32,0.008,0.021,-4.633,2.515,1296998.64,751155.39,545590.08,57.9,15550.42,6985.74,13229946.46,5719375.407,-0.002,-0.020,8.811,5446971.234,818.7214821,850.78,103.492,101.894,1.016,101.870,1.000,103.25349,1.014,101.847,7240.74,255,0.964782605,16873.95,0.921563712,6655.38,-330.36,1.049638037,16033.68,0.969859695,265.5,298.2375
2016-09-30,World,256.21,1443.86,622.71,4.03,3.7,0.014,0.002,0.539,0.136,899106.0606,369931.3706,382464.0754,41.1,3981.48,797.85,5305.06,34.30,57.41,0.034,0.009,-0.113,0.265,4232642.121,3176623.818,3104689.662,75.1,376.75,849.65,2295.46,14.84,5.43,0.039,0.009,0.000,0.223,1950337.589,320105.6375,285091.561,16.4,1477.88,837.21,5776.21,37.35,21.31,0.015,-0.004,0.000,0.292,4835900.774,1237295.915,1287528.515,25.6,842.52,865.73,1466.02,9.48,12.15,0.042,0.021,-0.949,0.515,1269177.495,729394.8396,541046.6208,57.5,15465.46,6934.84,13187164.04,5833351.581,0.027,0.037,1.368,5600820.434,841.1659938,852.68,103.724,104.687,0.994,104.747,1.004,106.6873734,1.023,104.32,7187.8,252.96,0.964807034,16789.81,0.921121799,6607.25,-327.59,1.049580385,15926.95,0.971024584,263.2,290.3
2016-08-31,World,255.72,1423.7,618.5,4.02,3.7,0.099,0.002,0.078,0.019,880558.45,364068.564,377123.893,41.3,3945.53,771.02,5260.58,34.20,57.32,0.128,0.009,-0.030,0.071,4056012.392,3042082.541,3000285.546,75.0,373.53,817.52,2293.86,14.91,5.43,0.063,0.009,0.000,0.138,1875276.427,305368.2456,274310.6608,16.3,1484.53,824.42,5761.19,37.46,21.57,0.034,-0.004,0.000,0.131,4749640.26,1223876.223,1267859.03,25.8,824.61,830.35,1446.36,9.40,11.98,-0.003,0.022,13.405,7.275,1200985.026,684714.9135,518935.536,57.0,15380.49,6883.92,12762472.55,5620110.486,0.068,0.092,1.354,5438514.666,816.4113596,829.78,100.938,101.607,0.986,101.712,0.993,103.9439188,1.015,102.386,7134.84,250.92,0.964831727,16705.65,0.920675939,6559.11,-324.81,1.049520438,15820.23,0.972203944,263.7,288.755
2016-07-31,World,255.24,1290,614.29,4.02,3.7,-0.036,0.002,-0.214,0.053,792434.1,329259.6,341708.1,41.6,3909.58,678.16,5216.1,34.10,57.22,-0.057,0.009,0.069,0.161,3537350.376,2651320.773,2638937.571,75.0,370.31,767.83,2292.26,14.99,5.42,-0.033,0.009,0.000,0.267,1760065.996,284335.1273,257637.6782,16.2,1491.18,796.67,5746.18,37.57,21.82,-0.004,-0.004,0.000,1.096,4577809.221,1187978.371,1225182.86,26.0,806.7,832.86,1426.7,9.33,11.81,-0.032,0.022,1.281,0.694,1188241.362,671868.162,520504.1856,56.5,15295.53,6833.01,11855901.05,5124762.033,-0.029,-0.032,1.081,4983970.395,750.0006634,775.12,94.289,93.341,0.994,93.211,0.982,94.63277891,0.997,94.903,7081.89,248.88,0.964856839,16621.51,0.920225058,6510.98,-322.03,1.049459528,15713.5,0.973400579,270.3,269.166
2016-06-30,World,254.75,1337.27,610.08,4.01,3.8,0.093,0.002,0.083,0.021,815841.6816,340669.5325,354229.4503,41.8,3873.62,718.18,5171.62,34.00,57.12,-0.048,0.009,0.083,0.195,3714154.052,2781956.412,2794668.198,74.9,367.08,793.48,2290.67,15.06,5.41,-0.015,0.009,0.000,0.582,1817600.832,291270.6384,266244.2792,16.0,1497.83,799.91,5731.17,37.68,22.09,0.005,-0.004,0.000,0.829,4584420.195,1198129.195,1230165.591,26.1,788.79,860.23,1407.04,9.25,11.63,-0.024,0.023,1.774,0.963,1210378.019,678540.8217,537609.3408,56.1,15210.58,6782.07,12142394.78,5290566.6,-0.012,-0.015,1.293,5182916.859,780.081391,798.29,97.106,97.085,0.992,96.932,0.990,98.35016218,1.004,97.927,7028.91,246.84,0.964882179,16537.38,0.919769637,6462.84,-319.23,1.049394693,15606.78,0.974613597,290.1,278.82
2016-05-31,World,254.26,1218.25,605.88,4.01,3.8,-0.064,0.002,-0.122,0.029,738113.31,309752.245,322702.2425,42.0,3837.67,753.42,5127.15,33.90,57.01,-0.028,0.009,0.142,0.333,3862897.353,2891377.331,2931798.314,74.8,363.86,805.59,2289.07,15.13,5.41,-0.004,0.009,0.000,2.457,1844051.901,293121.9774,270307.6686,15.9,1504.49,795.64,5716.15,37.79,22.35,0.002,-0.004,0.000,2.322,4547997.586,1197032.424,1223598.843,26.3,770.88,881,1387.38,9.17,11.45,0.006,0.024,-7.534,4.089,1222281.78,679145.28,550589.76,55.6,15125.63,6731.16,12215341.93,5370429.257,-0.012,-0.011,0.863,5298996.829,797.8460262,807.59,98.238,99.296,0.987,99.103,0.995,100.0416985,1.005,99.556,6975.96,244.8,0.964908056,16453.23,0.919310676,6414.71,-316.45,1.049331926,15500.05,0.975843949,312,296.8125
2016-04-30,World,253.78,1299.05,601.67,4.00,3.8,0.070,0.002,0.112,0.027,781599.4135,329672.909,344105.3545,42.2,3801.72,775,5082.67,33.79,56.91,0.079,0.010,-0.051,0.120,3939069.25,2946333,3015773,74.8,360.64,808.51,2287.47,15.21,5.40,0.054,0.009,0.000,0.167,1849442.37,291581.0464,271287.4454,15.8,1511.14,794.13,5701.14,37.90,22.62,0.037,-0.004,0.000,0.120,4527446.308,1200041.608,1221276.644,26.5,752.97,875.95,1367.72,9.09,11.27,0.019,0.024,-2.297,1.246,1198054.334,659564.0715,547433.712,55.1,15040.67,6680.25,12295611.68,5427192.635,0.053,0.068,1.280,5399876.156,812.4235822,817.49,99.443,101.110,0.983,100.989,0.998,102.5720848,1.014,101.169,6923,242.75,0.964935722,16369.09,0.918845825,6366.58,-313.67,1.04926821,15393.33,0.977090077,320.6,330.12
2016-03-31,World,253.29,1210.6,597.46,3.99,3.8,0.204,0.002,0.039,0.009,723285.076,306632.874,320675.834,42.4,3765.77,715.95,5038.19,33.69,56.80,0.053,0.010,-0.078,0.182,3607092.131,2696103.032,2785990.554,74.7,357.42,766.26,2285.88,15.28,5.39,-0.018,0.009,0.000,0.515,1751578.409,273876.6492,257110.8804,15.6,1517.79,765.61,5686.12,38.02,22.90,-0.002,-0.004,0.000,2.056,4353350.333,1162035.202,1177416.307,26.7,735.06,859.19,1348.06,9.01,11.09,-0.044,0.025,1.024,0.556,1158239.671,631556.2014,536959.3824,54.5,14955.71,6629.33,11593545.62,5070203.958,0.020,0.040,2.017,5078152.958,764.8139341,775.19,94.297,95.185,0.969,94.972,0.976,95.89672254,0.985,97.343,6870.04,240.71,0.964962358,16284.94,0.918376733,6318.44,-310.89,1.049203601,15286.61,0.978353605,319.5,344.8
2016-02-29,World,252.81,986.9,593.25,3.99,3.8,0.097,0.002,0.083,0.020,585478.425,249498.189,261419.941,42.6,3729.82,679.17,4993.71,33.58,56.70,0.105,0.010,-0.039,0.093,3391578.021,2533181.849,2642867.804,74.7,354.19,779.88,2284.28,15.36,5.38,-0.002,0.009,0.000,4.850,1781464.286,276225.6972,261680.9352,15.5,1524.44,767.24,5671.11,38.14,23.17,0.042,-0.004,0.000,0.105,4351102.436,1169611.346,1179923.051,26.9,717.15,898.19,1328.4,8.93,10.90,0.014,0.025,-3.236,1.756,1193155.596,644136.9585,561332.8224,54.0,14870.75,6578.41,11302778.76,4872654.04,0.053,0.078,1.483,4907224.554,740.7039147,760.07,92.457,92.184,1.003,91.776,0.996,91.28864156,0.991,92.151,6817.07,238.66,0.964990825,16200.79,0.917902769,6270.31,-308.1,1.049136327,15179.88,0.979635544,314.3,327.255
2016-01-31,World,252.32,895.63,589.04,3.98,3.9,0.053,0.002,0.153,0.037,527561.8952,225985.3616,237243.4307,42.8,3693.87,611.63,4949.23,33.47,56.59,0.007,0.010,-0.598,1.403,3027097.545,2259281.708,2380048.052,74.6,350.97,781.35,2282.68,15.44,5.38,-0.049,0.009,0.000,0.187,1783572.018,274230.4095,262174.179,15.4,1531.1,736.03,5656.1,38.25,23.46,-0.040,-0.004,0.000,0.110,4163059.283,1126935.533,1131925.816,27.1,699.24,885.35,1308.74,8.85,10.71,-0.014,0.026,3.324,1.803,1158692.959,619072.134,553308.336,53.4,14785.79,6527.5,10659983.7,4505505.146,-0.021,-0.001,0.053,4564699.814,690.2344154,720.96,87.700,85.903,1.028,85.370,1.001,84.40965346,0.990,85.291,6764.12,236.62,0.965018362,16116.64,0.917423855,6222.17,-305.33,1.049071305,15073.16,0.980934986,323.2,315.092
2015-12-31,World,251.83,849.55,584.83,3.98,3.9,0.074,-0.006,-0.050,0.081,496842.3265,213942.1765,225037.2995,43.1,3657.92,607.38,4904.75,33.36,56.48,-0.001,-0.007,-0.086,4.853,2979047.055,2221747.45,2363509.942,74.6,347.75,820.94,2281.08,15.52,5.37,0.026,0.002,0.000,0.081,1872629.815,285481.885,275458.2076,15.2,1537.75,765.7,5641.08,38.37,23.74,0.051,-0.003,0.000,0.060,4319374.956,1177455.175,1177554.716,27.3,681.33,898.18,1289.08,8.77,10.52,-0.019,0.007,-2.335,0.398,1157825.874,611956.9794,561326.5728,52.9,14700.82,6476.58,10825720.03,4510583.666,0.026,0.012,0.454,4602886.738,696.4452945,736.40,89.579,86.676,1.033,86.084,0.993,85.04212315,0.981,86.681,6711.16,234.58,0.965046281,16032.49,0.91693929,6174.04,-302.54,1.04900195,14966.43,0.982252949,338,353.0533333
2015-11-30,World,253.34,788.75,586.95,3.99,3.9,-0.084,-0.006,0.044,0.071,462956.8125,199821.925,208931.9875,43.2,3682.24,608.21,4927.06,33.50,56.64,-0.046,-0.007,-0.002,0.144,2996687.163,2239575.19,2366739.737,74.7,347.01,799.62,2281.61,15.51,5.34,-0.012,0.002,0.000,0.183,1824420.988,277476.1362,268304.4948,15.2,1542.48,727.34,5627.91,38.26,23.73,-0.022,-0.003,0.000,0.141,4093404.059,1121907.403,1118561.639,27.4,676.25,915.24,1285.65,8.74,10.40,-0.049,0.008,-0.896,0.153,1176678.306,618931.05,571988.3904,52.6,14709.18,6501.32,10554147.33,4457711.705,-0.033,-0.043,1.325,4534526.249,685.6625585,717.52,87.282,85.334,1.025,84.805,0.996,83.19546214,0.977,85.129,6739.38,238.06,0.964676276,16041.72,0.916932848,6198.64,-302.68,1.048830066,14983.76,0.981674827,353.1,373.722
2015-10-31,World,254.85,857.73,589.07,4.00,3.9,0.070,-0.006,-0.053,0.084,505263.0111,218592.4905,227204.0997,43.3,3706.56,636.67,4949.36,33.63,56.80,0.060,-0.007,0.002,0.109,3151109.031,2359855.555,2477486.704,74.9,346.26,809.13,2282.14,15.51,5.31,0.047,0.002,0.000,0.045,1846547.938,280169.3538,271495.4802,15.2,1547.21,743.3,5614.74,38.15,23.71,0.031,-0.003,0.000,0.098,4173436.242,1150041.193,1143106.204,27.6,671.17,961.59,1282.21,8.71,10.28,0.070,0.008,0.640,0.109,1232960.314,645390.3603,600955.2864,52.3,14717.52,6526.05,10909316.54,4654048.953,0.049,0.051,1.043,4720247.775,713.1494476,741.25,90.168,88.755,1.027,88.279,1.006,86.42730395,0.985,87.756,6767.6,241.55,0.964307879,16050.94,0.916925738,6223.23,-302.82,1.048659619,15001.1,0.981096053,344.3,402.4875
2015-09-30,World,256.35,799.66,591.19,4.01,3.9,0.084,-0.006,-0.044,0.070,472750.9954,204992.841,211821.9374,43.4,3730.88,599.5,4971.67,33.76,56.95,-0.003,-0.006,-0.037,2.074,2980516.165,2236662.56,2332846.34,75.0,345.52,771.69,2282.67,15.50,5.27,0.024,0.002,0.000,0.090,1761513.612,266634.3288,258932.8626,15.1,1551.94,720.4,5601.56,38.04,23.69,-0.011,-0.003,0.000,0.278,4035363.824,1118017.576,1107888.752,27.7,666.08,896.82,1278.77,8.68,10.17,0.002,0.008,19.441,3.313,1146826.511,597353.8656,560476.6272,52.1,14725.86,6550.77,10396971.11,4423661.171,0.003,-0.002,0.695,4471966.519,675.2887327,706.03,85.885,84.043,1.048,83.635,1.020,82.10747308,1.002,81.961,6795.81,245.04,0.963942488,16060.15,0.916919207,6247.83,-302.94,1.048487235,15018.43,0.980519269,347.3,417.96
2015-08-31,World,257.86,735.48,593.31,4.03,3.9,-0.167,-0.006,0.022,0.035,436367.6388,189650.8728,194821.2972,43.5,3755.19,601.38,4993.97,33.89,57.11,-0.123,-0.006,-0.001,0.053,3003273.679,2258296.162,2340162.022,75.2,344.78,753.56,2283.19,15.50,5.24,-0.072,0.002,0.000,0.030,1720520.656,259812.4168,252849.5224,15.1,1556.67,728.33,5588.39,37.93,23.67,-0.032,-0.003,0.000,0.094,4070192.089,1133769.461,1120084.14,27.9,661,894.75,1275.33,8.66,10.05,-0.025,0.008,-1.812,0.309,1141101.518,591429.75,559182.96,51.8,14734.19,6575.5,10371455.58,4432958.663,-0.071,-0.090,1.270,4467099.942,674.1629782,703.90,85.625,83.903,1.040,83.544,1.015,81.97086347,0.996,82.295,6824.02,248.52,0.963581584,16069.36,0.916912061,6272.43,-303.07,1.048317797,15035.76,0.979943149,360,436.964
2015-07-31,World,259.37,869.13,595.42,4.04,3.9,-0.051,-0.006,0.072,0.114,517497.3846,225426.2481,230223.8457,43.6,3779.51,680,5016.28,34.03,57.26,-0.037,-0.006,-0.003,0.172,3411070.4,2570066.8,2646097.6,75.3,344.03,809.98,2283.72,15.49,5.21,-0.039,0.002,0.000,0.056,1849767.526,278657.4194,271780.6892,15.1,1561.4,752.32,5575.22,37.82,23.66,-0.047,-0.003,0.000,0.065,4194349.51,1174672.448,1156977.882,28.0,655.92,917.39,1271.9,8.63,9.94,-0.011,0.008,-3.986,0.681,1166828.341,601734.4488,573332.0544,51.6,14742.54,6600.23,11139513.16,4850557.364,-0.039,-0.041,1.043,4878412.071,734.9073236,755.60,91.914,91.463,1.016,91.237,1.009,90.13014625,0.997,90.429,6852.23,252,0.963223651,16078.58,0.916905597,6297.02,-303.21,1.048151348,15053.09,0.979369684,348.3,445.7775
2015-06-30,World,260.88,914.43,597.54,4.05,3.9,-0.051,-0.006,0.072,0.113,546408.5022,238556.4984,242223.3627,43.7,3803.83,705.91,5038.58,34.16,57.42,0.012,-0.006,0.009,0.522,3556784.008,2685161.635,2746921.701,75.5,343.29,841.79,2284.25,15.49,5.18,0.089,0.002,0.000,0.024,1922858.808,288978.0891,282454.2166,15.0,1566.12,788.21,5562.04,37.71,23.64,0.004,-0.003,0.000,0.770,4384055.548,1234431.445,1212172.395,28.2,650.83,927.95,1268.46,8.60,9.82,0.013,0.008,3.563,0.607,1177067.457,603937.6985,579931.632,51.3,14750.87,6624.95,11587174.32,5051065.367,0.019,0.008,0.434,5063703.307,762.4307152,785.52,95.554,94.888,0.996,94.702,0.988,93.75597254,0.978,95.89,6880.44,255.49,0.9628672,16087.79,0.916898468,6321.62,-303.33,1.047982954,15070.43,0.978795562,363.2,477.022
2015-05-31,World,262.38,962.06,599.66,4.06,3.9,-0.018,-0.006,0.199,0.315,576908.8996,252425.3028,254840.0734,43.8,3828.15,697.35,5060.89,34.29,57.57,0.021,-0.006,0.005,0.299,3529211.642,2669560.403,2713612.002,75.6,342.55,769.95,2284.78,15.48,5.15,0.029,0.002,0.000,0.074,1759166.361,263746.3725,258349.023,15.0,1570.85,785.13,5548.87,37.60,23.62,0.049,-0.003,0.000,0.062,4356584.303,1233321.461,1207435.724,28.3,645.75,916.05,1265.02,8.57,9.71,0.094,0.008,0.491,0.084,1158821.571,591539.2875,572494.608,51.0,14759.22,6649.68,11380692.78,5010592.826,0.038,0.031,0.816,5006731.431,753.5088645,771.09,93.798,93.778,0.993,93.637,0.991,92.78445245,0.982,94.49,6908.68,259,0.962510928,16097.02,0.916891449,6346.21,-303.47,1.047819092,15087.76,0.978224733,377,469.1825
2015-04-30,World,263.89,979.75,601.78,4.08,4.0,-0.041,-0.006,0.088,0.139,589593.955,258546.2275,259525.9775,43.9,3852.47,682.75,5083.19,34.42,57.72,-0.023,-0.006,-0.005,0.270,3470547.973,2630273.893,2656798.73,75.8,341.81,747.72,2285.31,15.48,5.12,-0.005,0.002,0.000,0.479,1708771.993,255578.1732,250889.9688,15.0,1575.58,747.74,5535.69,37.49,23.61,-0.003,-0.003,0.000,1.025,4139256.841,1178124.189,1149934.391,28.5,640.67,833.5,1261.58,8.54,9.60,0.035,0.008,1.322,0.226,1051526.93,533998.445,520904.16,50.8,14767.55,6674.42,10959697.69,4856520.927,-0.008,-0.016,1.923,4838053.228,727.6319032,742.15,90.277,90.558,0.983,90.482,0.985,90.27028681,0.983,91.867,6936.9,262.48,0.962161773,16106.22,0.916884905,6370.81,-303.61,1.04765642,15105.09,0.97765389,376.4,436.36
2015-03-31,World,265.4,1020.8,603.9,4.09,4.0,-0.030,-0.006,0.118,0.185,616461.12,270920.32,270399.712,43.9,3876.79,698.86,5105.5,34.55,57.87,-0.034,-0.006,-0.003,0.184,3568029.73,2709333.459,2719487.895,75.9,341.06,751.16,2285.83,15.47,5.09,-0.015,0.002,0.000,0.145,1717024.063,256190.6296,252044.2264,14.9,1580.31,749.93,5522.52,37.38,23.59,-0.017,-0.003,0.000,0.178,4141503.424,1185121.878,1153302.348,28.6,635.58,804.55,1258.15,8.51,9.49,-0.025,0.008,-1.876,0.320,1012244.583,511355.889,502811.568,50.5,14775.9,6699.14,11055262.92,4932922.176,-0.024,-0.031,1.329,4898045.75,736.351558,748.20,91.013,91.643,0.983,91.604,0.989,91.87242595,0.992,92.615,6965.1,265.96,0.961815336,16115.44,0.916878472,6395.41,-303.73,1.047491873,15122.42,0.977085678,372.6,455.61
2015-02-28,World,266.9,1052.37,606.01,4.10,4.0,0.041,-0.006,-0.088,0.139,637746.7437,280877.553,278762.2893,44.0,3901.11,723.04,5127.81,34.68,58.02,0.005,-0.006,0.023,1.319,3707611.742,2820658.574,2813580.013,76.1,340.32,762.51,2286.36,15.46,5.06,-0.020,0.002,0.000,0.110,1743372.364,259497.4032,255852.6054,14.9,1585.04,762.61,5509.35,37.27,23.57,-0.044,-0.003,0.000,0.068,4201485.404,1208767.354,1172802.667,28.8,630.5,825,1254.71,8.49,9.38,-0.054,0.008,-0.881,0.150,1035135.75,520162.5,515592,50.3,14784.24,6723.87,11325352,5089963.385,-0.021,-0.016,0.770,5036589.574,756.9990772,766.04,93.184,94.212,0.979,94.195,0.990,94.60945231,0.994,95.18,6993.32,269.45,0.961470375,16124.66,0.916871426,6420,-303.87,1.047331776,15139.76,0.976517461,371.2,481.17
2015-01-31,World,268.41,1010.48,608.13,4.11,4.0,0.039,-0.006,-0.093,0.146,614503.2024,271222.9368,267666.0472,44.1,3925.43,719.64,5150.11,34.82,58.17,0.000,-0.006,0.000,0.000,3706225.16,2824896.445,2800349.525,76.2,339.58,777.72,2286.89,15.46,5.03,-0.047,0.002,0.000,0.047,1778560.091,264098.1576,260956.1688,14.8,1589.77,796.58,5496.17,37.15,23.56,-0.022,-0.003,0.000,0.133,4378139.099,1266378.987,1225044.45,28.9,625.42,870.71,1251.27,8.46,9.27,-0.034,0.008,-1.402,0.239,1089493.302,544559.4482,544158.9216,50.0,14792.57,6748.61,11566920.85,5171155.974,-0.017,-0.013,0.770,5098175.113,766.2549732,781.94,95.118,95.364,1.001,95.347,1.004,95.22360975,1.002,95,7021.55,272.94,0.961128241,16133.86,0.916864904,6444.6,-304.01,1.047172827,15157.09,0.975950529,378.4,497.8575
2014-12-31,World,269.92,972.26,610.25,4.12,4.0,0.002,0.009,3.773,4.031,593321.665,262432.4192,257541.9514,44.2,3949.75,719.64,5172.42,34.95,58.31,-0.061,0.007,0.129,0.122,3722280.329,2842398.09,2800349.525,76.4,338.83,814.81,2287.42,15.45,5.00,-0.032,0.005,0.000,0.151,1863812.69,276082.0723,273401.3474,14.8,1594.5,814.55,5483,37.04,23.54,-0.014,0.018,0.000,1.286,4466177.65,1298799.975,1252680.154,29.1,620.33,900.95,1247.83,8.43,9.16,-0.024,-0.004,4.152,0.156,1124232.439,558886.3135,563057.712,49.7,14800.92,6773.33,11769824.77,5238598.87,-0.032,-0.032,1.001,5147030.69,773.4155681,795.21,96.732,96.256,0.988,96.261,0.983,96.04560115,0.981,97.892,7049.75,276.42,0.960790099,16143.09,0.916857925,6469.2,-304.13,1.047011995,15174.42,0.975386209,379.9,456.375
